time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2025-01-10 04:26:50.022926, 1736454410000, 14, 8, 1.0, 3.0, 9.959128176712012, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:52.753818, 1736454410200, 1, 2551, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:52.757205, 1736454412800, 2355, 1, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:53.003567, 1736454413000, 1, 1, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:53.209602, 1736454413200, 0, 9, 1.0, 3.0, 9.966868939005067, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:55.068773, 1736454413400, 0, 1667, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:55.070650, 1736454415000, 1469, 1, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:55.207260, 1736454415200, 1, 4, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:55.414643, 1736454415400, 0, 13, 1.0, 3.0, 9.97513663797297, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:57.181396, 1736454415600, 2, 1577, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:57.184502, 1736454417200, 1382, 1, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:57.414745, 1736454417400, 1, 1, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:57.613746, 1736454417600, 1, 12, 1.0, 3.0, 9.983176250797106, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:59.212827, 1736454417800, 4, 1399, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:59.214270, 1736454419200, 1213, 1, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:59.401416, 1736454419400, 0, 1, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:59.608349, 1736454419600, 2, 6, 1.0, 3.0, 9.98118078240184, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:02.745125, 1736454419800, 0, 2940, 1.0, 3.0, 10.0, 2.1019, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:02.746083, 1736454422800, 2745, 1, 1.0, 3.0, 10.0, 2.1019, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:03.003331, 1736454423000, 1, 1, 1.0, 3.0, 10.0, 2.1019, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:03.226777, 1736454423200, 6, 20, 1.0, 3.0, 9.971867466806426, 2.1019, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:06.171313, 1736454423400, 7, 2763, 1.0, 3.0, 10.0, 2.1019, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:06.180886, 1736454426200, 2572, 8, 0.0, 3.0, 10.0, 2.1019, 6.4549, 0.0, 3.0, 0.0001, 
2025-01-10 04:27:06.405497, 1736454426400, 1, 2, 0.0, 3.0, 10.0, 2.1019, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:06.609802, 1736454426600, 1, 8, 0.0, 3.0, 9.974940983175394, 2.1019, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:09.574095, 1736454426800, 1, 2766, 0.0, 3.0, 10.0, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:09.583280, 1736454429600, 2575, 8, 1.0, 3.0, 10.0, 2.3135, 6.4549, 1.0, 3.0, 0.0, 
2025-01-10 04:27:09.807619, 1736454429800, 7, 0, 1.0, 3.0, 10.0, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:10.011518, 1736454430000, 3, 8, 1.0, 3.0, 9.98858478164664, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:13.185711, 1736454430200, 1, 2982, 1.0, 3.0, 10.0, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:13.188892, 1736454433200, 2787, 1, 1.0, 3.0, 10.0, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:13.401217, 1736454433400, 0, 1, 1.0, 3.0, 10.0, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:13.612957, 1736454433600, 1, 11, 1.0, 3.0, 9.973984851525897, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:15.925268, 1736454433800, 1, 2122, 1.0, 3.0, 10.0, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:15.928096, 1736454436000, 1926, 1, 1.0, 3.0, 10.0, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:16.203320, 1736454436200, 0, 1, 1.0, 3.0, 10.0, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:16.413183, 1736454436400, 1, 11, 1.0, 3.0, 9.987392876158143, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:17.792423, 1736454436600, 0, 1191, 1.0, 3.0, 10.0, 2.3135, 6.4549, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:17.804957, 1736454437800, 993, 12, 0.0, 3.0, 10.0, 2.3135, 6.4549, 0.0, 3.0, 0.0001, 
2025-01-10 04:27:18.003984, 1736454438000, 0, 2, 0.0, 3.0, 10.0, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:18.215903, 1736454438200, 1, 13, 0.0, 3.0, 9.97553958781039, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:21.185908, 1736454438400, 2, 2782, 0.0, 3.0, 9.97553958781039, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:21.190245, 1736454441200, 2588, 1, 0.0, 3.0, 9.97553958781039, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:21.416014, 1736454441400, 5, 10, 0.0, 3.0, 9.97553958781039, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:21.611903, 1736454441600, 0, 11, 0.0, 3.0, 9.952869930858597, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:24.440086, 1736454441800, 1, 2638, 0.0, 3.0, 9.952869930858597, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:24.443093, 1736454444400, 2441, 1, 0.0, 3.0, 9.952869930858597, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:24.603192, 1736454444600, 0, 2, 0.0, 3.0, 9.952869930858597, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:24.808796, 1736454444800, 1, 7, 0.0, 3.0, 9.906674363994828, 2.3135, 6.4549, 0.0, 3.0, 0.0, 
2025-01-10 04:27:26.092050, 1736454445000, 2, 1085, 0.0, 3.0, 9.906674363994828, 2.3135, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:26.092977, 1736454446000, 892, 1, 0.0, 3.0, 9.906674363994828, 2.3135, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:26.213182, 1736454446200, 3, 9, 0.0, 3.0, 9.906674363994828, 2.3135, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:26.406069, 1736454446400, 0, 5, 0.0, 3.0, 9.859015260908318, 2.3135, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:29.110672, 1736454446600, 1, 2509, 0.0, 3.0, 9.859015260908318, 2.3135, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:29.122800, 1736454449200, 2311, 11, 1.0, 3.0, 9.859015260908318, 2.3135, 5.7674, 1.0, 3.0, 0.0, 
2025-01-10 04:27:29.405980, 1736454449400, 1, 1, 1.0, 3.0, 9.865681927574983, 2.3135, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:29.612943, 1736454449600, 5, 7, 1.0, 3.0, 9.842371095126357, 2.3135, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:32.496862, 1736454449800, 7, 2688, 1.0, 3.0, 9.969015260908295, 2.3135, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:32.500002, 1736454452400, 2498, 1, 1.0, 3.0, 9.969015260908295, 2.3135, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:32.630222, 1736454452600, 17, 13, 1.0, 3.0, 9.972348594241629, 2.3135, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:32.806956, 1736454452800, 2, 5, 1.0, 3.0, 9.928529236521527, 2.3135, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:34.791278, 1736454453000, 3, 1786, 1.0, 3.0, 9.995195903188181, 2.3135, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:34.794139, 1736454454800, 1592, 1, 1.0, 3.0, 9.995195903188181, 2.3135, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:35.010877, 1736454455000, 0, 1, 1.0, 3.0, 10.0, 2.3135, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:35.216932, 1736454455200, 0, 16, 1.0, 3.0, 9.982017411941138, 2.3135, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:38.260591, 1736454455400, 0, 2856, 1.0, 3.0, 10.0, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:38.267957, 1736454458200, 2661, 7, 0.0, 3.0, 10.0, 3.3141, 5.7674, 0.0, 3.0, 0.0001, 
2025-01-10 04:27:38.413215, 1736454458400, 3, 10, 0.0, 3.0, 10.0, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:38.614988, 1736454458600, 0, 14, 0.0, 3.0, 9.972020920798373, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:40.715684, 1736454458800, 0, 1905, 0.0, 3.0, 9.972020920798373, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:40.725004, 1736454460800, 1716, 9, 1.0, 3.0, 9.972020920798373, 3.3141, 5.7674, 1.0, 3.0, 0.0, 
2025-01-10 04:27:41.005508, 1736454461000, 3, 1, 1.0, 3.0, 9.97868758746504, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:41.216104, 1736454461200, 0, 15, 1.0, 3.0, 9.957809001865273, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:42.801374, 1736454461400, 0, 1399, 1.0, 3.0, 10.0, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:42.805063, 1736454462800, 1203, 1, 1.0, 3.0, 10.0, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:43.005114, 1736454463000, 3, 1, 1.0, 3.0, 10.0, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:43.210682, 1736454463200, 1, 9, 1.0, 3.0, 9.983752783726798, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:45.881066, 1736454463400, 1, 2478, 1.0, 3.0, 10.0, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:45.893041, 1736454465800, 2282, 11, 0.0, 3.0, 10.0, 3.3141, 5.7674, 0.0, 3.0, 0.0001, 
2025-01-10 04:27:46.018683, 1736454466000, 7, 11, 0.0, 3.0, 10.0, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:46.219701, 1736454466200, 4, 15, 0.0, 3.0, 9.959892795417812, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:49.083899, 1736454466400, 0, 2681, 0.0, 3.0, 9.959892795417812, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:49.085674, 1736454469000, 2485, 0, 0.0, 3.0, 9.959892795417812, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:49.215896, 1736454469200, 0, 6, 0.0, 3.0, 9.959892795417812, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:49.408426, 1736454469400, 0, 8, 0.0, 3.0, 9.918994732605972, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:51.743300, 1736454469600, 0, 2143, 0.0, 3.0, 9.918994732605972, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:51.744818, 1736454471800, 1944, 0, 0.0, 3.0, 9.918994732605972, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:52.004372, 1736454472000, 2, 1, 0.0, 3.0, 9.918994732605972, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:52.209706, 1736454472200, 1, 8, 0.0, 3.0, 9.8770981902869, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:55.251761, 1736454472400, 1, 2850, 0.0, 3.0, 9.8770981902869, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:55.264652, 1736454475200, 2652, 12, 1.0, 3.0, 9.8770981902869, 3.3141, 5.7674, 1.0, 3.0, 0.0, 
2025-01-10 04:27:55.403560, 1736454475400, 1, 1, 1.0, 3.0, 9.880431523620231, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:55.629684, 1736454475600, 5, 24, 1.0, 3.0, 9.869064729806169, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:56.870031, 1736454475800, 0, 1068, 1.0, 3.0, 9.909064729806161, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:27:56.881414, 1736454476800, 871, 10, 0.0, 3.0, 9.909064729806161, 3.3141, 5.7674, 0.0, 3.0, 0.0001, 
2025-01-10 04:27:57.001306, 1736454477000, 0, 0, 0.0, 3.0, 9.909064729806161, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:57.213024, 1736454477200, 0, 11, 0.0, 3.0, 9.89414051578215, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:59.042564, 1736454477400, 1, 1641, 0.0, 3.0, 9.89414051578215, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:59.043855, 1736454479000, 1443, 0, 0.0, 3.0, 9.89414051578215, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:59.214018, 1736454479200, 4, 10, 0.0, 3.0, 9.89414051578215, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:27:59.412057, 1736454479400, 1, 10, 0.0, 3.0, 9.867398159564113, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:00.789458, 1736454479600, 0, 1188, 0.0, 3.0, 9.867398159564113, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:00.802353, 1736454480800, 990, 11, 1.0, 3.0, 9.867398159564113, 3.3141, 5.7674, 1.0, 3.0, 0.0, 
2025-01-10 04:28:01.003433, 1736454481000, 0, 2, 1.0, 3.0, 9.874064826230779, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:01.209798, 1736454481200, 0, 9, 1.0, 3.0, 9.854099045666239, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:02.661440, 1736454481400, 1, 1259, 1.0, 3.0, 9.904099045666229, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:02.664324, 1736454482600, 1062, 1, 1.0, 3.0, 9.904099045666229, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:02.806841, 1736454482800, 5, 1, 1.0, 3.0, 9.90743237899956, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:03.006149, 1736454483000, 0, 6, 1.0, 3.0, 9.884464616226621, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:05.627319, 1736454483200, 0, 2427, 1.0, 3.0, 9.974464616226603, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:05.637320, 1736454485600, 2229, 8, 0.0, 3.0, 9.974464616226603, 3.3141, 5.7674, 0.0, 3.0, 0.0001, 
2025-01-10 04:28:05.804200, 1736454485800, 1, 1, 0.0, 3.0, 9.974464616226603, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:06.009983, 1736454486000, 1, 8, 0.0, 3.0, 9.933089417288343, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:09.001906, 1736454486200, 1, 2800, 0.0, 3.0, 9.933089417288343, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:09.014386, 1736454489000, 2602, 12, 1.0, 3.0, 9.933089417288343, 3.3141, 5.7674, 1.0, 3.0, 0.0, 
2025-01-10 04:28:09.206035, 1736454489200, 5, 1, 1.0, 3.0, 9.93975608395501, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:09.405592, 1736454489400, 1, 4, 1.0, 3.0, 9.898238812557036, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:10.843892, 1736454489600, 0, 1243, 1.0, 3.0, 9.948238812557024, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:10.845888, 1736454490800, 1044, 1, 1.0, 3.0, 9.948238812557024, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:11.028288, 1736454491000, 6, 21, 1.0, 3.0, 9.95490547922369, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:11.213894, 1736454491200, 0, 13, 1.0, 3.0, 9.923349878547501, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:12.796890, 1736454491400, 4, 1390, 1.0, 3.0, 9.976683211880824, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:12.799575, 1736454492800, 1198, 1, 1.0, 3.0, 9.976683211880824, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:13.003886, 1736454493000, 1, 1, 1.0, 3.0, 9.983349878547488, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:13.229521, 1736454493200, 5, 24, 1.0, 3.0, 9.95255266074199, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:15.296329, 1736454493400, 2, 1893, 1.0, 3.0, 10.0, 3.3141, 5.7674, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:15.308504, 1736454495200, 1697, 11, 0.0, 3.0, 10.0, 3.3141, 5.7674, 0.0, 3.0, 0.0001, 
2025-01-10 04:28:15.415444, 1736454495400, 4, 11, 0.0, 3.0, 10.0, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:15.608776, 1736454495600, 0, 8, 0.0, 3.0, 9.977426197924574, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:17.619877, 1736454495800, 1, 1817, 0.0, 3.0, 9.977426197924574, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:17.623300, 1736454497600, 1621, 1, 0.0, 3.0, 9.977426197924574, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:17.814361, 1736454497800, 3, 11, 0.0, 3.0, 9.977426197924574, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:18.013297, 1736454498000, 1, 12, 0.0, 3.0, 9.954105685124992, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:20.295826, 1736454498200, 1, 2094, 0.0, 3.0, 9.954105685124992, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:20.296771, 1736454500200, 1896, 0, 0.0, 3.0, 9.954105685124992, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:20.401199, 1736454500400, 0, 1, 0.0, 3.0, 9.954105685124992, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:20.620770, 1736454500600, 5, 15, 0.0, 3.0, 9.923858325423135, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:22.976905, 1736454500800, 1, 2174, 0.0, 3.0, 9.923858325423135, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:22.979769, 1736454503000, 1978, 0, 0.0, 3.0, 9.923858325423135, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:23.219274, 1736454503200, 1, 5, 0.0, 3.0, 9.923858325423135, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:23.413146, 1736454503400, 1, 11, 0.0, 3.0, 9.893769415857456, 3.3141, 5.7674, 0.0, 3.0, 0.0, 
2025-01-10 04:28:26.532590, 1736454503600, 1, 2926, 0.0, 3.0, 9.893769415857456, 3.3141, 8.7228, 0.0, 3.0, 0.0, 
2025-01-10 04:28:26.544858, 1736454506600, 2733, 8, 1.0, 3.0, 9.893769415857456, 3.3141, 8.7228, 1.0, 3.0, 0.0, 
2025-01-10 04:28:26.827675, 1736454506800, 8, 19, 1.0, 3.0, 9.903769415857454, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:27.029813, 1736454507000, 4, 25, 1.0, 3.0, 9.89006601493852, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:29.793793, 1736454507200, 1, 2591, 1.0, 3.0, 9.980066014938503, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:29.797880, 1736454509800, 2395, 1, 1.0, 3.0, 9.980066014938503, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:30.024549, 1736454510000, 4, 20, 1.0, 3.0, 9.9900660149385, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:30.210160, 1736454510200, 1, 9, 1.0, 3.0, 9.9630365760581, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:32.539326, 1736454510400, 1, 2138, 1.0, 3.0, 10.0, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:32.540377, 1736454512600, 1940, 0, 1.0, 3.0, 10.0, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:32.808262, 1736454512800, 7, 1, 1.0, 3.0, 10.0, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:33.012454, 1736454513000, 3, 9, 1.0, 3.0, 9.960438707577712, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:34.359121, 1736454513200, 1, 1157, 1.0, 3.0, 10.0, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:34.368190, 1736454514400, 960, 8, 0.0, 3.0, 10.0, 3.3141, 8.7228, 0.0, 3.0, 0.0001, 
2025-01-10 04:28:34.605820, 1736454514600, 2, 2, 0.0, 3.0, 10.0, 3.3141, 8.7228, 0.0, 3.0, 0.0, 
2025-01-10 04:28:34.816194, 1736454514800, 2, 14, 0.0, 3.0, 9.956042320506782, 3.3141, 8.7228, 0.0, 3.0, 0.0, 
2025-01-10 04:28:37.293250, 1736454515000, 1, 2290, 0.0, 3.0, 9.956042320506782, 3.3141, 8.7228, 0.0, 3.0, 0.0, 
2025-01-10 04:28:37.307324, 1736454517200, 2095, 12, 1.0, 3.0, 9.956042320506782, 3.3141, 8.7228, 1.0, 3.0, 0.0, 
2025-01-10 04:28:37.426782, 1736454517400, 3, 23, 1.0, 3.0, 9.959375653840114, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:37.633601, 1736454517600, 4, 29, 1.0, 3.0, 9.927835135373815, 3.3141, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:40.490120, 1736454517800, 4, 2679, 1.0, 3.0, 10.0, 3.259, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:40.497685, 1736454520400, 2490, 7, 0.0, 3.0, 10.0, 3.259, 8.7228, 0.0, 3.0, 0.0001, 
2025-01-10 04:28:40.613714, 1736454520600, 0, 4, 0.0, 3.0, 10.0, 3.259, 8.7228, 0.0, 3.0, 0.0, 
2025-01-10 04:28:40.814280, 1736454520800, 1, 11, 0.0, 3.0, 9.968050187605195, 3.259, 8.7228, 0.0, 3.0, 0.0, 
2025-01-10 04:28:42.711225, 1736454521000, 3, 1708, 0.0, 3.0, 9.968050187605195, 3.259, 8.7228, 0.0, 3.0, 0.0, 
2025-01-10 04:28:42.718943, 1736454522800, 1511, 7, 1.0, 3.0, 9.968050187605195, 3.259, 8.7228, 1.0, 3.0, 0.0, 
2025-01-10 04:28:43.004027, 1736454523000, 2, 1, 1.0, 3.0, 9.974716854271861, 3.259, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:43.209593, 1736454523200, 0, 9, 1.0, 3.0, 9.961863278848897, 3.259, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:46.116186, 1736454523400, 1, 2705, 1.0, 3.0, 10.0, 3.259, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:46.117950, 1736454526200, 2517, 0, 1.0, 3.0, 10.0, 3.259, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:46.412481, 1736454526400, 3, 9, 1.0, 3.0, 10.0, 3.259, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:46.611359, 1736454526600, 0, 11, 1.0, 3.0, 9.956117021646905, 3.259, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:47.892759, 1736454526800, 1, 1089, 1.0, 3.0, 9.999450354980231, 3.259, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:47.907110, 1736454527800, 894, 13, 0.0, 3.0, 9.999450354980231, 3.259, 8.7228, 0.0, 3.0, 0.0001, 
2025-01-10 04:28:48.015862, 1736454528000, 6, 9, 0.0, 3.0, 9.999450354980231, 3.259, 8.7228, 0.0, 3.0, 0.0, 
2025-01-10 04:28:48.211602, 1736454528200, 1, 10, 0.0, 3.0, 9.973877264898693, 3.259, 8.7228, 0.0, 3.0, 0.0, 
2025-01-10 04:28:51.269556, 1736454528400, 4, 2863, 0.0, 3.0, 9.973877264898693, 3.259, 8.7228, 0.0, 3.0, 0.0, 
2025-01-10 04:28:51.283555, 1736454531200, 2671, 12, 1.0, 3.0, 9.973877264898693, 3.259, 8.7228, 1.0, 3.0, 0.0, 
2025-01-10 04:28:51.401360, 1736454531400, 1, 0, 1.0, 3.0, 9.977210598232025, 3.259, 8.7228, 1.0, 3.0, 0.0001, 
2025-01-10 04:28:51.612481, 1736454531600, 1, 11, 1.0, 3.0, 9.96649802036432, 3.259, 8.7228, 1.0, 3.0, 0.0001, 
